id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
21.0,193070.87986652966,0.4542248281503779,0.47391229212634794,0.5081475468329131,0.002837408928841037,2.0,0.11924104711250913,-10.004499195068748,1.0,0.04498661854561716,143.9612973586431,3.0,0.3268624592247226
22.0,255474.0,0.06558020569081978,0.6539927524194384,0.9287669125851788,-4.6788367190658284e-05,8.0,0.06364868488976003,-4.23468877329469,0.0,0.05116370853966802,104.83650453323135,3.0,0.575808394939718
23.0,193070.87355337068,0.13886795085606385,0.7441121464945443,0.6709141877237189,0.0028915860607726337,5.0,0.15960988723195615,-7.681725948237151,0.0,0.2612091985987557,89.6225636836602,3.0,0.9587755768108818
24.0,185636.0,0.01768414889819863,0.635756902345109,0.9362961016532266,0.0014706591088981228,9.0,0.5644775668642398,-3.890508948443122,1.0,0.0934921640285942,131.4847806228087,3.0,0.9158850777046172
25.0,210896.0,0.2076695815200295,0.6135507253161739,0.6760648692731328,0.00028427783547603817,8.0,0.13663019222067654,-3.630289264799761,0.0,0.059310909932334836,121.87063747131872,4.0,0.4350933354212968
26.0,144178.0,0.3182057173946644,0.7386288173359714,0.6877188360029114,0.002641303787506795,9.0,0.13387775018250478,-5.313368826247921,0.0,0.023455420857912364,88.7141849022088,3.0,0.2777797117849604
27.0,175535.0,0.2483268120580279,0.7297030674514897,0.917930394810316,0.0003340475323600088,4.0,0.10142539705487956,-5.198315928674337,0.0,0.053665774614622894,97.02612605433468,3.0,0.9496895075049774
28.0,210179.0,0.18169241302807865,0.6938790439669223,0.7212842860071392,0.001319408254437179,10.0,0.17524762912910166,-7.6120108335770285,0.0,0.31290211993342604,127.0707262877022,3.0,0.6850838831823179
29.0,193070.89813152322,0.0060718958055703655,0.5402508332816299,0.5021672022748138,0.0033684532157991377,1.0,0.1834875397781095,-8.687707776660405,0.0,0.028850886960027636,90.50118315323172,3.0,0.4422080176771052
30.0,234890.0,0.04326086064383949,0.7327200543389364,0.7669720874880847,0.000850292799121971,6.0,0.1028458197688196,-5.417660134688736,0.0,0.0953785964804949,116.44686579000616,4.0,0.30609915950144906
31.0,227654.0,0.05022140093166401,0.5451682874551248,0.89045713451389,0.002886826735677656,4.0,0.2516871673075561,-7.9952414406211485,0.0,0.05894234541895103,89.68018381377138,4.0,0.6560837877180175
32.0,250255.0,0.40176306497853576,0.5569037100395378,0.7436406698848654,5.761025134392065e-05,0.0,0.1700186989347904,-4.773182857864738,0.0,0.18186624648453428,123.64158326187008,3.0,0.6516424872389083
33.0,262367.0,0.17359084635491898,0.5854640362912207,0.7678301284907246,0.003969840895726669,9.0,0.0685494540609823,-4.670148618989075,0.0,0.22443730619615665,121.17205715595458,3.0,0.7628292121924237
34.0,190671.0,0.41194109101934256,0.7780778163367105,0.8382117905902687,-0.0003092491249519103,0.0,0.4859975511640096,-9.639745617594793,1.0,0.05775231479019902,172.39373350760332,3.0,0.4508616644762669
35.0,267876.0,0.008664150742496055,0.26487900374467704,0.5867551825635828,0.0009423818342583896,7.0,0.08445200468955755,-8.292380009745044,0.0,0.032130871180733434,100.05608452945648,3.0,0.4623937483522641
36.0,159274.0,0.36531282508872703,0.5981419241671887,0.6005692594219707,0.0004774094748440616,10.0,0.14595620830766828,-4.539767088818066,1.0,0.045678138784969166,99.76846862916678,4.0,0.3604247176773309
37.0,170900.0,0.0935630280416846,0.7128002004029874,0.7543120629614856,0.011306563023542014,6.0,0.18449114264385935,-6.37785432771159,0.0,0.13908165725920746,115.0493936929542,3.0,0.7641355334293366
38.0,174415.0,0.8502787396612963,0.3495033076087366,0.4315006246076331,0.0027714795835585377,2.0,0.08994704792365465,-11.166720106794529,0.0,0.029634202969918318,99.02169217645996,3.0,0.8401443309309002
39.0,144458.0,0.8790292561647959,0.3568031966618163,0.20237560793623072,0.0023698381683156075,4.0,0.14924046878154146,-10.31980594461671,0.0,0.3577248054456013,83.0358981878161,3.0,0.2306326850204788
40.0,247663.0,0.06070654428355576,0.5612888270528005,0.6183012739857064,0.06938367392192338,2.0,0.09461909162200148,-11.146712253632591,0.0,0.04349405665835837,102.99404222546914,4.0,0.3725622924723085
41.0,168433.0,0.09999387448004571,0.6208846162672419,0.9169174483209904,-0.000862037456392334,6.007291998019534,0.2236566558967837,-4.3567524389682095,0.0,0.1244842646345192,116.36782798636273,3.0,0.952109018321974
42.0,216508.0,0.012020628107157552,0.5783905909089013,0.323534304464789,0.0018825383099505448,0.0,0.21711413682069214,-6.576131346357492,0.0,0.0631039125588434,124.79599170537048,3.0,0.74196244570798
43.0,202509.0,0.02194155674224743,0.6990096579793774,0.6536640680904569,0.0018624660649490849,7.0,0.0970230893990976,-5.649753901430821,0.0,0.1657477948225276,93.36220879635306,3.0,0.9809243379832304
44.0,119618.0,0.6081117655036458,0.4678261670200439,0.668125663461489,0.001140941818079611,10.0,0.18852808266087717,-10.771603069293695,1.0,0.069073881449239,91.83504522961704,4.0,0.6568924019209127
45.0,204011.0,0.10819096024518758,0.1370195540415533,0.9459146392335388,0.0019403386356601528,7.0,0.23019312743980044,-1.9238854042741076,1.0,0.04131348812661921,119.80772756628944,4.0,0.8785575331969405
46.0,168103.0,0.3680459507645895,0.8020892767803662,0.5825655737407521,-0.0020990472685507716,10.0,0.14000112392844036,-8.072362542485378,1.0,0.06676450778632759,102.08469014789364,3.0,0.8940882666466293
47.0,185962.0,0.5110294509324534,0.403027057925485,0.6406423826404882,-0.000968697020627805,3.0,0.16606561439407252,-3.6382225887022592,1.0,0.3123931869447316,96.680995943059,3.0,0.8986907243472542
48.0,164177.0,0.7561374828116071,0.5989417755891313,0.6396892950688625,0.003195881792052218,2.0,0.18852112356114012,-6.722994897328714,0.0,0.0378432938008958,117.03333614575271,4.0,0.9448454849769488
49.0,169239.0,0.18044335263297034,0.3957821559835879,0.8598270727055164,0.0025203240868633004,6.0,0.0763265846994088,-4.902601679599677,0.0,0.19774623108763112,113.45555884714588,4.0,0.3478366550728456
50.0,197396.0,0.07476666877225246,0.657484700991324,0.8770019715712235,0.0008567706781643133,10.0,0.12520751001042515,-6.691247380426838,0.0,0.20406922753512466,176.27970638269642,3.0,0.93226479450799
51.0,142417.0,0.06000677116241365,0.7325987725197299,0.8351921332463701,0.003993605212467232,4.0,0.14837785381126414,-3.428748704794635,1.0,0.0764405003695279,118.70870635379715,3.0,0.8137840057797316
52.0,209554.0,0.6897649768378581,0.5906158973560811,0.6091887880742485,0.004089730797908467,9.0,0.202761636380405,-9.240082022298518,0.0,0.02848459040864248,136.2012107578723,4.0,0.7046181672952881
53.0,163796.0,0.01150220166813987,0.4203889805591375,0.9127685700243232,0.13698910039520662,10.0,0.14808846376327434,-7.543015085921152,0.0,0.05209806720564482,178.57346671194702,4.0,0.4517532538781575
54.0,193071.00246024036,0.8956332981817021,0.26432126015710544,0.3795090649900705,0.0014957076978281529,10.0,0.195074728306062,-10.606777502492989,0.0,0.035528047614109444,101.7651683904647,3.0,0.09749598721992893
55.0,193071.0076609433,0.05703800881477958,0.8867153201573459,0.9332705565080892,0.0009902992820546694,10.0,0.14499640822242138,-4.063384458870243,1.0,0.05641800772181828,103.70020742027755,4.0,0.7597133489484151
56.0,175583.0,0.6751011606438628,0.5859507789039304,0.4122341941176012,0.0013355502839242689,0.0,0.108801059534919,-6.3184426915243685,1.0,0.03560758358064857,101.80154290661557,3.0,0.27866664476090314
57.0,191583.0,0.0018320820983502638,0.2504185716905765,0.910623807236174,0.000493109357582167,0.0,0.16539497918712587,-4.481565143969347,0.0,0.047257903682675885,131.8052865341139,4.0,0.6120770467294543
58.0,206685.0,0.4301833883607231,0.5097468081382792,0.5428367741771134,0.0008470888866180621,2.0,0.1516092485403394,-10.65226617049592,0.0,0.040194916806795836,97.81226636587185,3.0,0.9136065245516024
59.0,191537.0,0.19246658745637735,0.8147758818168159,0.5080486603942818,0.003678085568899133,4.0,0.2199527140992764,-13.940029222427265,1.0,0.06289681260034674,96.69272995159169,3.0,0.7074607074459893
60.0,148179.0,0.08393928629803102,0.24158315387029194,0.8633160509293094,0.002393861309971817,5.0,0.12406039773486455,-3.9752180859169775,1.0,0.0955662267743686,161.88173781560408,4.0,0.8364089799894674
61.0,153929.0,0.1709711204033461,0.7220335951403059,0.6349975088332396,0.002560393485686989,10.0,0.10385391659183876,-7.205947025007952,0.0,0.2009458476461252,111.1679733612033,3.0,0.9239978736638365
62.0,168939.0,0.11969758207637468,0.5894892382597952,0.8525830121502801,0.0010763095264638947,5.0,0.16124510929425453,-5.1425986247972695,0.0,0.08253638506651173,115.29590590139456,4.0,0.6350641325896179
63.0,178795.0,0.03620313931326382,0.7781439631472838,0.4453105751482861,0.001002732597254068,10.0,0.10643060516908162,-4.158455444040034,1.0,0.029902065016626962,169.67312086062663,4.0,0.8382326772323532
64.0,193071.03914312695,0.6414926797314415,0.6319193571330703,0.6956038799394227,0.0029678778112684537,4.630242254752379,0.11772498302001765,-7.6994478569989235,0.0,0.23410169275977244,86.46260556616966,3.0,0.3241138914871714
65.0,139767.0,0.9611082360785274,0.42035208173358996,0.4291975389065046,0.0073006871384619955,2.0,0.10776835178274492,-19.016441241949114,1.0,0.03336119119213768,120.89307036069648,3.0,0.21182363973254265
66.0,167479.0,0.1933967196438414,0.5781048931686591,0.5730121548327254,0.02073929782104176,1.0,0.17045300676694095,-7.990973320069749,0.0,0.02668789704791449,100.78166732894184,3.0,0.9340847223551488
67.0,198362.0,0.7261978074416409,0.4313705496490128,0.7012106086740814,-0.0011109237970627099,4.0,0.3978662439545659,-4.482676397009813,0.0,0.1028923420115766,170.21145535011473,3.0,0.5629952935439438
68.0,207068.0,0.1566818062643186,0.7633863040885149,0.8672271633140766,0.001983104748676972,4.0,0.2824131075232548,-4.4858364784217475,0.0,0.02779291691167211,116.40341596899641,4.0,0.7494487613396801
69.0,163352.0,0.026263236930771258,0.6132738487488696,1.0039716087733912,0.001146776606854434,6.0,0.1222811291487095,-3.961467232047035,0.0,0.07995080774612387,105.0140045230032,4.0,0.7260729529775551
70.0,196108.0,0.7584041429221619,0.5398012426348063,0.7031302246813073,0.00024390998028099757,6.0,0.12820874809879368,-8.749415396428265,0.0,0.05312880858092536,94.62051267838177,3.0,0.7832147089511355
71.0,170721.0,0.07434829431302188,0.4566430335409025,0.9083481606997692,0.001972219723057846,6.0,0.10990948292613867,-5.592996369437762,0.0,0.050260679941296314,174.60803510299914,3.0,0.4237033202366003
72.0,220351.0,0.03331208595725105,0.6655816222896103,0.8009566400864525,0.002977798545432305,4.0,0.5074826196503666,-5.42419072365741,0.0,0.16183453232506964,114.93062385091473,3.0,0.7018355644193337
73.0,149711.0,0.0967995309369672,0.8102506023427366,0.6174319490436124,0.0010111387263559883,10.0,0.15795338713344967,-7.593446095339901,1.0,0.06296412396558769,106.77600181082279,3.0,0.8521927642630817
74.0,172479.0,0.6141961443006627,0.43492002091445264,0.3312975865196006,0.0017267431077422554,0.0,0.13797457273366076,-8.457210930631183,0.0,0.06090019358566784,97.14028455438611,3.0,0.4166328991234189
75.0,212308.0,0.4743247708782897,0.7849232452953301,0.6438583087544643,-0.001547861794474963,0.0,0.1686368344727009,-6.826146237998918,1.0,0.2269115681361875,99.47123009267382,3.0,0.740671052056978
76.0,191128.0,0.05374268305383026,0.4305238354153545,0.8880411307906316,0.000855267523175812,7.0,0.21046144482030826,-4.643835364638021,0.0,0.03443488467242313,90.8068776198139,3.0,0.4757047269281173
77.0,193071.10422179423,0.047629064192209414,0.3174447937262906,0.9842992751142732,0.003026832730428929,6.0,0.07185382095296262,-3.1000896358116723,0.0,0.1427037866640324,130.3187473354314,4.0,0.6513318522949195
78.0,199331.0,0.42123253818056094,0.6336860919855575,0.4705979208126684,0.03697293159972069,2.0,0.7354188813075039,-7.720177157728598,0.0,0.10508209284172584,85.66340800655716,4.0,0.5600244272121996
79.0,193071.10369388838,0.13537041978174194,0.8315922080721807,0.2888985204517684,0.0003115990864611663,4.976288911868728,0.211598163676522,-7.647264181921464,1.0,0.09585026456094577,99.95976355315364,4.0,0.7310498105937999
80.0,198895.0,0.06247885128204906,0.6174540351669765,0.9674807942872996,0.0012738291512877599,0.0,0.2476536616282401,-4.806568948167822,1.0,0.057976022590419576,124.85788443301027,3.0,0.7261697039876207
81.0,207536.0,0.13617861197775682,0.5230972960077998,0.5985802050269706,0.03731984055336375,5.0,0.2687619636585014,-5.129894985599631,0.0,0.09673876199175148,120.94675203518186,4.0,0.4054414625281898
82.0,176141.0,0.9048716658349448,0.4603121003436568,0.22047945100150868,0.0018622662656057653,2.0,0.12816173879864945,-20.20879254798729,0.0,0.04560315129638323,90.89858289656428,3.0,0.562041314270985
83.0,213957.0,0.6874387439202356,0.15828006377205392,0.6736250981166839,0.0015477118010955337,0.0,0.11910186944555767,-9.556996685619804,1.0,0.041805320973495104,120.38712552279888,3.0,0.5788477208806794
84.0,156661.0,0.12189521401748082,0.6936151842933903,0.9113131453019859,-1.0095763665613933e-05,6.0,0.0883316810706274,-4.633746574996463,0.0,0.027506585573767887,111.17714166053163,4.0,0.6422160382658819
85.0,180185.0,0.08305947206276398,0.7070548430135636,0.9278088268501536,0.0013704403441067395,9.0,0.11903433843705595,-5.601036688049903,1.0,0.04143992945977695,125.47313551979039,4.0,0.8535278887470762
86.0,228989.0,0.01375541624299626,0.17851124198610724,0.8872399463240387,-4.858070310343127e-05,10.0,0.21811410849221557,-6.941277193531315,1.0,0.046501916649710213,86.72443630358683,4.0,0.8637726574460342
87.0,236817.0,0.10067388092057274,0.3469127074799755,0.6285441510089435,0.002533987131072925,0.0,0.136439987772449,-10.730947725139334,0.0,0.033376762048296614,153.44778939345292,3.0,0.12246345293822247
88.0,158295.0,0.08200440688878417,0.6942229416756497,0.9494053470104664,0.002863640780785636,2.0,0.18542417030944092,-4.4975410938353,0.0,0.05671657047225431,150.03735355357438,4.0,0.7241793604674307
89.0,178561.0,0.0155625497069737,0.5092785458676767,0.7866201620613434,-0.0007266856945892197,5.0,0.8925162697985878,-4.524802266213055,1.0,0.09425086009617586,125.51360237516796,3.0,0.692187537775379
90.0,183057.0,0.1400281513634726,0.6244878941635826,0.8888900706321508,0.0014840031487364069,6.0,0.12005235013393516,-3.3041889915167464,0.0,0.05231183967691138,110.20796282649114,4.0,0.4918941925870831
91.0,171450.0,0.5200783205834079,0.5252825491753362,0.5478948965843848,0.06732434205887126,4.242955098064191,0.13858568003920868,-9.815952285260355,1.0,0.16298290016902775,151.95241101332408,3.0,0.17869924075082022
92.0,203656.0,0.8092665741666545,0.781215606959731,0.5743517861697578,0.0008826388571371586,9.0,0.2802544173460865,-7.647456725473049,1.0,0.09420347880317392,179.21666712773728,3.0,0.7355862339929928
93.0,281405.0,0.6691939606958399,0.7066442462626831,0.31517115038756605,0.0003383094227727127,10.0,0.18497848908751308,-10.168769302516896,0.0,0.03942928218372736,89.30355372003378,4.0,0.4600792898404449
94.0,173292.0,0.17738343393776812,0.38656290110402414,0.7655541211511927,0.0029933303481378213,7.0,0.12780966191441678,-7.665170517597327,0.0,0.031097857293153182,119.76297225010988,3.0,0.24585020684157705
95.0,353362.0,0.15289485208867445,0.5180166619780473,0.9182809394969176,0.00022832472170941534,6.0,0.5944472963407277,-8.789792514959702,1.0,0.03402476860809251,84.18375692733886,3.0,0.4895005955169467
96.0,186263.0,0.006240580539619371,0.5520484731767107,0.9189834250872772,0.002881557749174708,5.919914654329912,0.08951752078883621,-3.8301251903171156,0.0,0.11586285703294535,127.27108914695118,4.0,0.8265752596245698
97.0,81734.0,0.9213490765603464,0.464853909155139,0.2469542699937469,0.004167742544705864,10.0,0.13423084452519804,-18.6038875680758,0.0,0.0417523799002863,89.2231769486434,3.0,0.15367307420223694
98.0,163983.0,0.545383718381636,0.6349457062997126,0.7020096853342824,0.002727506153496925,7.0,0.20035265707210662,-3.4842011934378534,0.0,0.046305248668170304,138.15082577358535,3.0,0.41252739689683465
99.0,174800.0,0.2422058766673996,0.6650598005488165,0.7725164029149435,-0.00034705939766002,0.0,0.7262533593579433,-4.64458770393176,1.0,0.037271222576999184,125.3849833384708,3.0,0.4278400623505293
100.0,193071.18530404792,0.006212905346882449,0.1931199178738361,0.7889286540735233,0.003848562783091952,7.0,0.12275645673599565,-5.664258067369207,1.0,0.24104366693010335,85.7103810551083,3.0,0.6460539297794928
101.0,193071.1954292484,0.006495348566359104,0.5088978297938216,0.578826849915958,0.0008389361236758512,0.0,0.10591527404909164,-6.028627982016197,0.0,0.056698516565102476,108.53270538062992,4.0,0.39165522890291815
102.0,177125.0,0.48953143114491504,0.6198165420781129,0.4862050514178316,0.047274086368783386,6.0,0.07742055360927637,-10.780978031357906,0.0,0.06645024604357486,94.35448741727282,3.0,0.5557892846014614
103.0,180871.0,0.019327170868829305,0.6164078792362722,0.8223097736322917,0.0037646388929538947,7.0,0.22132098126497946,-3.862754201694506,1.0,0.0404073326171808,170.38251223939085,3.0,0.2978340596151997
104.0,190349.0,0.016637741675135667,0.5147970052671834,0.8527311599931565,0.7508783109451163,0.0,0.09884745870101284,-6.687791982011314,0.0,0.30350872036573795,169.14756780673915,4.0,0.7767266207744896
105.0,175276.0,0.2743348901963659,0.6524794283071279,0.923986027215725,0.0024510793683814795,2.0,0.5801702133756194,-8.887802600626378,0.0,0.2070009833365616,107.08527430420564,3.0,0.9586651399336296
106.0,169719.0,0.34657152679666536,0.5624070584552563,0.7312420741043767,0.033040418999441566,5.0,0.12976534547147978,-7.215120494940837,0.0,0.034803454072801984,98.48851683376672,3.0,0.94622428159482
107.0,233181.0,0.17365793213989822,0.4145722555726986,0.3789467277709125,0.002203162023460113,1.0,0.2962773937428928,-10.303747997543065,0.0,0.02605605907974793,95.54845938754556,4.0,0.5542434573102781
108.0,214357.0,0.07795474235377936,0.6258922883241702,0.8895726565931747,0.0025555848098879307,0.0,0.07468213284036207,-10.439497479463613,0.0,0.10774388764697528,119.31324511705549,3.0,0.6349870426913347
109.0,194413.0,0.05276841814770269,0.8241421434391617,0.4988594335459794,0.0015657783305212526,4.0,0.09198893777885747,-11.326776407099054,0.0,0.07855338615716306,93.86422625909007,3.0,0.5072819499564685
110.0,133323.0,0.019417695495310337,0.4442426822711812,0.7185349224248099,0.003707493972997761,6.0,0.16885313936893626,-7.338176877913908,1.0,0.027257874562599392,127.39227320858907,3.0,0.8691278782634442
111.0,157756.0,0.30389149414291466,0.8426071298380727,0.666779899235257,0.0032488372277770386,5.0,0.11733807574543227,-7.194021673823542,1.0,0.04494701320205383,141.09864035700105,3.0,0.8286926591606771
112.0,175136.0,0.5958156402802749,0.22721498108148186,0.6154932083690691,0.001801288233858759,3.0,0.6667952610099129,-10.52601376126866,0.0,0.04078871803125625,95.255294343768,3.0,0.30026129007453634
113.0,219878.0,0.27199058091585626,0.823714910495036,0.6876937482683723,0.0007230371490256727,0.0,0.08855114844681286,-7.337250573600866,1.0,0.037924151873434425,94.10074033271792,4.0,0.7878236644220621
114.0,160162.0,0.9665450756129922,0.09290862789526257,0.6516795659005026,0.1429047801913122,2.578304400861598,0.14055500780661864,-19.21959605978392,1.0,0.022952321232289238,83.83714241117983,3.0,0.41327279440240255
115.0,181732.0,0.3598032433405254,0.613924954613195,0.5641772270374981,0.0027964792655857827,3.0,0.243124418026788,-6.2534674073342345,0.0,0.038186302964696765,94.62440349551972,3.0,0.6849064880413145
116.0,154799.0,0.11803955545020554,0.3343330901807252,0.7986587922279744,-0.0006750377862417599,6.0,0.07302625867942078,-5.1464087377607335,0.0,0.05720317817454401,99.76045373301712,4.0,0.7359888900260089
117.0,200403.0,0.8932883325361531,0.4417585082832393,0.6402109893686955,0.08780659654040532,2.0,0.12558846625095274,-12.684282185393824,0.0,0.035711245498957614,123.70808289861624,3.0,0.3222528624886577
118.0,49170.0,0.7224684029141378,0.52428504629286,0.3298996722012074,0.004119911416261596,0.0,0.1941164434050293,-15.36926347341428,1.0,0.08825540081913369,83.41095314594465,3.0,0.6051434858073457
119.0,242261.0,0.953798425129014,0.307233421801547,0.4801855066576024,0.0048454928058160075,2.0,0.15932174118230086,-12.776241434144508,1.0,0.03834513112223307,86.48810819175371,3.0,0.06609238682764237
120.0,157801.0,0.051435150221879535,0.8292290380225223,0.750039505512483,0.0035031053692397267,1.0,0.15629211570758542,-5.376302727873084,0.0,0.05491034022288717,79.01103559630835,4.0,0.7235601706383173
121.0,157758.0,0.023260178220100784,0.7260891847586392,0.9213786847458306,0.0018845201490165773,8.0,0.0658113789340908,-6.158760054336742,0.0,0.1119193307528502,120.23314291444224,4.0,0.7395831343521847
122.0,233223.0,0.7176154509317996,0.21092897036388267,0.5082515923546164,0.0039284633482038036,2.0,0.1700586340933458,-10.712382083700463,0.0,0.034745632747399134,124.54897330596876,4.0,0.3674034878501421
123.0,166723.0,0.8859850404393749,0.4698973410238223,0.6137765062755027,0.0029584660284305013,0.0,0.18049902499474824,-10.615236902358976,0.0,0.053023028438790254,97.91341913682552,3.0,0.5971978240690435
124.0,161582.0,0.17103352936427546,0.8799699854824221,0.7308546698974513,0.0056069897915869684,6.0,0.2050717120455387,-5.133390955623509,0.0,0.10195662477362984,129.52235741536816,4.0,0.7092603049152225
125.0,178834.0,-0.0020144490460247103,0.4219620280231412,1.0087358591502067,0.0034939041257364485,6.0,0.10900479183408268,-4.665129085158517,1.0,0.03981012977193733,122.69278472897064,4.0,0.9139457715970042
126.0,210913.0,0.10999348371441142,0.5125232366261483,0.6723081644850899,0.035111595387089994,7.0,0.09759174638468264,-9.065290483895131,0.0,0.04204211739941492,132.88036224142678,4.0,0.6455038172705015
127.0,182155.0,0.9084981106539136,0.5236561719160113,0.13943178473883086,0.0020162968251021328,5.0,0.33747238783004924,-11.386748714732516,0.0,0.0699398826424906,101.9174559601135,2.0,0.39433598891074817
128.0,193071.3064465872,0.08588994472961176,0.5433770508168105,0.8173248523927468,0.0018432821326210774,10.0,0.1302648888861958,-5.304539156125078,0.0,0.05325977332518525,113.09757855890619,3.0,0.9598593341390014
129.0,150005.0,0.016608214387706127,0.7727465972657617,0.8446737108784069,0.0015813785673865644,6.0,0.8596114499231341,-4.922932550517061,1.0,0.05646359116056805,119.6938137201343,3.0,0.7077009792366535
130.0,233692.0,0.06455345708323701,0.7460517712385655,0.9428093565717408,-0.0006167770610680036,8.0,0.573425479356961,-5.33995805670387,0.0,0.24138537737974536,123.6097845642593,3.0,0.7676569018809329
131.0,153510.0,0.003503406170365827,0.6662738791529756,0.7426250384517138,0.8724418192020992,6.0,0.10689826050999847,-3.8521435451421233,1.0,0.043188069239788594,152.19353400295188,3.0,0.10051567641693077
132.0,184339.0,0.09355879820292452,0.6143606919009912,0.8524052518960604,0.0029330669252371345,7.0,0.0833358448314855,-5.16648393791004,1.0,0.030549694828031538,116.02693156982305,3.0,0.4874893772290551
133.0,230331.0,0.017336047259222817,0.6749031881448051,0.9650657224441624,0.0007584154793936612,0.0,0.21793212052615238,-3.752306742472277,1.0,0.17311521217109413,122.35617371536955,3.0,0.6763277183423602
134.0,181703.0,0.19550758044005906,0.6542786940219706,0.9598221370780208,0.0012799619239877713,5.772591234531206,0.10022422559217917,-4.373656626752969,0.0,0.03896729520184634,148.63138373566312,3.0,0.8133279133852596
